review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14191258278,2,2026-06-16,Sometimes ok sometimes bad,"Its so difficult to actually see items when you decide to look at them further. The screen becomes all split. Half is on one side and then delivery options are on the other side and you can’t see either fully.   so you need to look up the items on other sites to make sure it’s what you want before you order. Because you can’t find it or you can’t read the information in the app. but, your delivery service is always great, although I do hate going into the store because you don’t have tap pay. You really need to get with that.   and I can always find what I’m looking for. Usually at a much better price. But the app is impossible to use.",app_store,Walmart,26.22.1,0,,,,,,,,
14191244558,5,2026-06-16,Improving every day,It’s better and better,app_store,Walmart,26.22.1,0,,,,,,,,
14191244165,2,2026-06-16,Delivery Promise Unreliable,"Delivery Promise Unreliable, it keeps getting pushed out.  And then 1/3 items got cancelled even though the items were still available online.",app_store,Walmart,26.22.1,0,,,,,,,,
14191199694,5,2026-06-16,Pretty good,Works well most of the time. Prices mostly better than Amazon,app_store,Walmart,26.22.1,0,,,,,,,,
14191182566,5,2026-06-16,Easy,Easy to order and I like that they save your past items.,app_store,Walmart,26.22.1,0,,,,,,,,
14191181861,1,2026-06-16,Laptop,"Never gave me my order, had to refund :(",app_store,Walmart,26.22.1,0,,,,,,,,
14191164009,3,2026-06-16,Later deliveries,Seems the deliveries are getting later and later —2 hour show up window and they aren’t arriving until the last minute. Communication is coming in the next day and substitutions are more frequent,app_store,Walmart,26.21.1,0,,,,,,,,
14191062302,4,2026-06-16,Wally World,It’s a cool app of course downside is no Apple Pay but the real bummer is it’s lags when you have a lot of items in your cart! It starts malfunctioning. ^_^,app_store,Walmart,26.22.1,0,,,,,,,,
14191001151,4,2026-06-16,Ability to leave Notes for the deli,"I love that you can order meats from the deli. You can give the poundage, but I wish that you could leave a note that says the way to cut it. If you would like it thick/thinly sliced, chipped or chunked, there should be an option for that.",app_store,Walmart,26.22.1,0,,,,,,,,
14190988511,5,2026-06-16,Love❤️,I love shopping at Walmart. They are so convenient for me. I am disabled and I don’t drive so they always have everything for me brought to me and I really appreciate that.,app_store,Walmart,26.22.1,0,,,,,,,,
14190934361,5,2026-06-16,Super Walmart,The BEST! Great deals,app_store,Walmart,26.22.1,0,,,,,,,,
14190925702,5,2026-06-16,Walmart app,I love shopping using the Walmart app!  It keeps all my favorites together and makes it so easy  to order online and get everything delivered.,app_store,Walmart,26.22.1,0,,,,,,,,
14190915361,5,2026-06-16,Watch out AmZn,"Great products, prices and delivery speed. Thank you.",app_store,Walmart,26.22.1,0,,,,,,,,
14190838858,5,2026-06-16,The good sevice,I like at store at Fremont so far My way,app_store,Walmart,26.22.1,0,,,,,,,,
14190831812,5,2026-06-16,Easy,Easy way to shop with so many choices. Deliveries have been quick and accurate.,app_store,Walmart,26.22.1,0,,,,,,,,
14190772684,5,2026-06-16,Best ever,Best online shopping experience ever love it,app_store,Walmart,26.22.1,0,,,,,,,,
14190771772,1,2026-06-16,Cancellation,Cancellation of orders with no reason as to why.,app_store,Walmart,26.22.1,0,,,,,,,,
14190680352,1,2026-06-16,Crashing,I like the app but recently the app has been crashing and just showing the Walmart logo,app_store,Walmart,26.22.1,0,,,,,,,,
14190638747,5,2026-06-16,Me encanta,Ahora es mucho mejor el app de Walmart,app_store,Walmart,26.22.1,0,,,,,,,,
14190595438,3,2026-06-16,Shopping Website,Your shopping website is very difficult to use. Much worse than any of the others.,app_store,Walmart,26.22.1,0,,,,,,,,
14190561964,1,2026-06-16,Website broken,I set up an order for delivery and using 2 different browsers I can’t get past the select a time and an address part of the process.   I almost abandoned the whole order.,app_store,Walmart,26.22.1,0,,,,,,,,
14190544450,2,2026-06-16,Payment Options,"Wish Walmart had more payment options like KLARNA, etc .",app_store,Walmart,26.22.1,0,,,,,,,,
14190537288,2,2026-06-16,I am hoping for a better result in delivering my online items.,"In last few deliveries, I’ve received five unusable cans of food compounded by multiple delays of more than 24 hours that kept me home waiting for deliveries that never came. AI was less than helpful  & customer support did not have the power to  change the problems on their end. In addition I was not allowed to talk to a supervisor with the power to rectify the immediate delayed delivery’s problem.  Lastly demanding additional unwanted “aps” is not customer friendly- in my opinion . Walmart can do better to deliver goods and customer service!",app_store,Walmart,26.22.1,0,,,,,,,,
14190467724,5,2026-06-16,Saves time!!,Love the app to place my order and get items quickly!!  Thank you.  No shopping for me!,app_store,Walmart,26.22.1,0,,,,,,,,
14190455858,5,2026-06-16,M encanta,Es una app muy buena,app_store,Walmart,26.22.1,0,,,,,,,,
14190369559,5,2026-06-16,"Simple, Easy",Very straightforward app. Very easy to use.,app_store,Walmart,26.22.1,0,,,,,,,,
14190358655,5,2026-06-16,Great Service,Absolutely love this service!  Thank you!,app_store,Walmart,26.22.1,0,,,,,,,,
14190318863,5,2026-06-16,Servicio,Son los mejores,app_store,Walmart,26.22.1,0,,,,,,,,
14190223983,2,2026-06-16,Website,Have had issues with website for almost a year; even after registering and calling corporate office Customer Service. Need to frequently test website for glitches. This is a high rating in my opinion.,app_store,Walmart,26.22.1,0,,,,,,,,
14190170041,5,2026-06-16,Easy of use,The app is easy to use and the customer service has greatly improved. Makes shopping for everything in one place easy.,app_store,Walmart,26.22.1,0,,,,,,,,
14190144227,4,2026-06-16,CANNOT CHANGE QUANTITIES ON SUBS,It would be nice to be able to change the quantity on subscriptions.,app_store,Walmart,26.22.1,0,,,,,,,,
14190143520,5,2026-06-16,Helpful,"I don’t get out much, as I am on oxygen and it’s just easier. Then I don’t have to put groceries in car, then take them in house.",app_store,Walmart,26.22.1,0,,,,,,,,
14190133203,5,2026-06-16,Products,Awesome to still see all of the products online.,app_store,Walmart,26.22.1,0,,,,,,,,
14190037399,5,2026-06-16,Life made easy,"Thank you, Walmart for making my life so much easier convenient",app_store,Walmart,26.22,0,,,,,,,,
14190015501,5,2026-06-16,Please read if your a kid 🤫or work at Walmart,"Ok so this app is great, but there’s some delays   1: I let it track me to see what my Walmart store is and it put in Stockton! And I definitely DONT live in Stockton! I live literally a million miles away!  2: so I try to change it to where I live and it automatically changed it to Kelsey! And I don’t live in Kelsey!  3: it says that stuff is in stock so we go there and it’s not!  That’s all, but over all it’s a GOOD app   And Walmart if your reading there’s always grown adults snatching up all the squishys so there’s no left for us kids so me and all my besties can never find them! But luckily you have ONE great employee at the placerville one that has helped us one time he got me and my friend a butter squishys from the back, and totally stoped what he was doing and got it for us! And guess what, we got them before any resellers got any! and only kids got them thanks to him and the app.",app_store,Walmart,26.22.1,0,,,,,,,,
14189976556,2,2026-06-16,No time saved,On scan and go - all dedicated checkouts were not functional and associate had to rescan all my items again  I don’t see any advantage to scan and go at Walmart  Works great at Sam’s - looks like they would work the same but they do not at this store,app_store,Walmart,26.22.1,0,,,,,,,,
14189867146,1,2026-06-16,App SUCKS,The app is CONSTANTLY crashing. Done this for years now. So freaking annoying!!!! :-l,app_store,Walmart,26.22.1,0,,,,,,,,
14189792832,1,2026-06-16,No fun,This sucks 0/10,app_store,Walmart,26.22.1,0,,,,,,,,
14189783784,1,2026-06-16,App slowwww,It is super handy but takes me just as long to shop in person as online because the app goes soooooooo slower. Shouldn’t take an hour to put 70 things in my cart!,app_store,Walmart,26.22.1,0,,,,,,,,
14189745152,5,2026-06-16,A Service You Should Have!!!,Great experience every time and very convenient,app_store,Walmart,26.22.1,0,,,,,,,,
14189710929,1,2026-06-16,SO SLOW!!,"I usually don’t leave reviews, but OH MY GOD! Please fix the lagginess it’s so annoying to use the app when it takes a whole minute to search anything!!",app_store,Walmart,26.22.1,0,,,,,,,,
14189691279,3,2026-06-16,Canned food,"With a shopping order, received a can that wasn’t dented but was CRUSHED!  Why would your shoppers give a customer in their order such a damaged item!  Had to use it because it was for an open house event and didn’t have the time to return it and get a better can. I never buy a dented can let alone a CRUSHED one. The damage was VERY OBVIOUS so there was no way they could not have seen it. Please instruct your employees that when we place an order to give us the best available products. After all, we spend a lot of money shopping at this store.  Thank you for addressing this.  BTW, no one should even buy a dented can because the seal on the can may have compromised the integrity of the product.  Please share this with your employees also.",app_store,Walmart,26.22.1,0,,,,,,,,
14189671211,1,2026-06-16,Poor Store Management,Poor Store Management,app_store,Walmart,26.22.1,0,,,,,,,,
14189615285,5,2026-06-16,Awesome,Love it,app_store,Walmart,26.22.1,0,,,,,,,,
14189503595,5,2026-06-16,Convenient,Saves time and is very user friendly,app_store,Walmart,26.22.1,0,,,,,,,,
14189495628,5,2026-06-16,Great app,The Walmart app is one of the best retail apps that I’ve ever used.,app_store,Walmart,26.22.1,0,,,,,,,,
14189467976,3,2026-06-16,To much,"To much asking to join there club,always making it hard to find no thanks",app_store,Walmart,26.22.1,0,,,,,,,,
14189464409,4,2026-06-16,Convenient,"I love the convenience of having my groceries delivered, however why can I not get beer and wine delivered with them? I have been able to in the past and now it won’t let me???",app_store,Walmart,26.20.1,0,,,,,,,,
14189410618,4,2026-06-16,Very convenient,"6/16/26 edit: very helpful, easy to use, still hope there would be a way to remove items from the order before the window to add items to the order ends.  6/9/26 addition:  very convenient, still wish I could remove items after placing my order, and when doing a search I get too many unrelated items.  I use it every week because it is very convenient and helps me get my stuff faster, rather than having to go in and walk around the store.  One big thing I don’t like is, when I search for an item, there are too many different items that aren’t even relevant to what I’m looking for.  So I have to scroll more.  Plus it seems like, no matter how specific I am in the search, the exact item I’m looking for is not first to view.  Very annoying.  And the LP tank exchange price is not provided.",app_store,Walmart,26.22.1,0,,,,,,,,
14189404210,1,2026-06-16,Walmart app,Very slow. It takes a long time to remove items and just to move around the app overall.,app_store,Walmart,26.22.1,0,,,,,,,,
14189402762,5,2026-06-16,Debrox,I love order from Walmart. It’s quick. It’s good products.,app_store,Walmart,26.22.1,0,,,,,,,,
14189362188,5,2026-06-16,Wipes,Very convenient,app_store,Walmart,26.22.1,0,,,,,,,,
14189358071,2,2026-06-16,The app is often slow,"I appreciate the ease of placing a pickup order. However, the app often lags and is slow to load, when no other apps or websites are doing this so I know it isn’t my internet.",app_store,Walmart,26.22.1,0,,,,,,,,
14189356515,5,2026-06-16,Review,Great,app_store,Walmart,26.22.1,0,,,,,,,,
14189351918,5,2026-06-16,App slowness,The app was very slow today,app_store,Walmart,26.22.1,0,,,,,,,,
14189343319,5,2026-06-16,Improving,"Over the last few years, Walmart deliveries have improved dramatically. Ensuring they have the product requested delivered is one of the important things. Delivery to the kitchen not just the front door is another.",app_store,Walmart,26.22.1,0,,,,,,,,
14189311850,4,2026-06-16,Hi,Pleasantly surprised by how much better this is than Amazon. Bentonville FTW,app_store,Walmart,26.22.1,0,,,,,,,,
14189275728,1,2026-06-16,No home delivery,Again my order was not delivered.  Funny. The prices keep going up and the service continues to go down.  Smh,app_store,Walmart,26.22.1,0,,,,,,,,
14189235798,4,2026-06-16,Easy to order,I really enjoy using the app cuz it saves my order so I can start my order and edit it over the days leading up to when I place my order.,app_store,Walmart,26.22.1,0,,,,,,,,
14189170628,1,2026-06-16,Ordering online,I had to switch from my PC to my cell phone to place an order. It kept instructing me to sign in as human or robot. It just kept looping and not recognizing that I was  human. Very frustrating,app_store,Walmart,26.22.1,0,,,,,,,,
14189081111,3,2026-06-16,Point or rewards,Warmers have option like Amazon where you earned points and rewards and get specific discount discounts on specific orders but I guess not. Thank you.,app_store,Walmart,26.22.1,0,,,,,,,,
14188872724,1,2026-06-16,"Inconsistent Inconveniences, daily.","I cannot wrap my head around how the biggest retailer on planet Earth somehow cannot make an app that behaves like it was designed by people who have used a phone before.  The Walmart app is the software equivalent of taking one step forward, two steps backward, then breaking into some little line dance nobody asked for.  iOS has supported clear and tinted widgets for over a year, and Walmart is still standing in the corner eating drywall, either refusing to play along or completely unable to figure out how.  And don’t even get me started on the actual app UI. One day the widget works like a normal civilized piece of technology, and the next day I’m standing at a gas pump, slowly losing my will to get gas, digging through the app for five full minutes trying to find wherever they buried the fuel discount code because the widget decided to stop doing its job.  This is the only app on my phone that I use daily and somehow also resent daily. It is annoying, frustrating, inconsistent, and somehow feels like it is holding my phone hostage.  Walmart clearly has the money, the resources, the engineers, the data, the everything. Yet the app still feels like it was assembled during a tornado by raccoons with Jira tickets.  At this point, it feels less like Walmart forgot about good UI and more like Walmart saw modern iOS support, looked directly at it, and said, “No.”",app_store,Walmart,26.22.1,0,,,,,,,,
14188563034,5,2026-06-16,Good,I like it so far,app_store,Walmart,26.22.1,0,,,,,,,,
14188476573,5,2026-06-15,A&D spray,"Received Rx from Dermatologist and expected it to be at a specialty pharmacy, but no! Googled and found at Walmart!",app_store,Walmart,26.22.1,0,,,,,,,,
14188036958,2,2026-06-15,Free shipping is not free,After spending time to find enough items to total $35 to get free shipping there is a $14.99 shipping fee!,app_store,Walmart,26.22.1,1,,,,,,,,
14188013905,5,2026-06-15,Online shopping,Easy to use especially with sparky’s help😁,app_store,Walmart,26.22.1,0,,,,,,,,
14188008844,5,2026-06-15,Very Convenient,AWESOME APP!,app_store,Walmart,26.22.1,0,,,,,,,,
14187936754,5,2026-06-15,Walmart makes it easy,Walmart delivery allows me to avoid the crowds and focus on things that move my family forward.,app_store,Walmart,26.22.1,0,,,,,,,,
14187860898,4,2026-06-15,Shipping overseas,"As a military family member, I wish I could find more items online. Instead, some things can only be shipped or picked up from a local store, which means it won’t ship to our USPS on base overseas. It’s  quite inconvenient.",app_store,Walmart,26.22.1,0,,,,,,,,
14187826811,5,2026-06-15,Scan n Go,Love it!,app_store,Walmart,26.22.1,0,,,,,,,,
14187819963,5,2026-06-15,Walmart choices,I really enjoyed looking on line for children’s toys and furniture. So much to choose from. The grandchildren will have almost as much fun as I will.,app_store,Walmart,26.22.1,0,,,,,,,,
14187809181,5,2026-06-15,The best,This app has changed my life makes it so easy and saves me so much time!,app_store,Walmart,26.22.1,0,,,,,,,,
14187759276,5,2026-06-15,Amazing,Amazing website and store. Sometimes the more popular things tend to take longer shipping. But it’s awesome!,app_store,Walmart,26.22.1,0,,,,,,,,
14187751467,3,2026-06-15,Not time saving,It is absolutely ridiculous that you scan items with your Walmart plus membership to save time and they still have to come over and scan your items for  to confirm. Doesn’t save any time at all and associates are usually not even available to help you at the self check.,app_store,Walmart,26.22.1,0,,,,,,,,
14187644520,1,2026-06-15,This needs to be removed!,"There is a pop up that is coming across the Walmart app. “More personalized shopping experience” I try clicking continue and it continues to block me. It is blocking me to access anything on the app. I have an order in route to be delivered, I could not deny any substitutions or track my Walmart driver. Since they are food items I have no way to return the items if I didn’t want them.",app_store,Walmart,26.22.1,0,,,,,,,,
14187629159,2,2026-06-15,Long wait,"An order took nearly a month to arrive, I had to order another part to replace it & that one arrived faster than the original piece I ordered which didn’t make any sense & to make it worse I was still charged for the piece that took a month to arrive now I’m stuck with two of the same thing. For the most part i don’t really have issues when ordering but this moment was very inconvenient",app_store,Walmart,26.22.1,0,,,,,,,,
14187507020,5,2026-06-15,So easy to use!,Using the app really does save me so much time!!,app_store,Walmart,26.22.1,0,,,,,,,,
14187457484,5,2026-06-15,Love Walmart,Walmart is my 1 stop store for all my everyday needs 😊,app_store,Walmart,26.22.1,0,,,,,,,,
14187342342,1,2026-06-15,My ebt card keep getting declined.,"I’m a paying member! I have always been able to use my EBT card. Past 2 weeks now, it keeps getting declined. I checked to make sure all items have the ebt badge, plenty of funds on my ebt card and it works everywhere else BUT Walmart app now when I try to order. All a representative did was tell me to contact the state of ebt card. Knowing -Walmart is the ONLY place it isn’t working! So it isn’t my card, it’s Walmart! Also, it takes HOURS to reach a representative through Medicaid/State assistance. So I will be canceling my membership",app_store,Walmart,26.22.1,0,,,,,,,,
Ci9DQUlRQUNvZENodHljRjlvT2xCWlNWTnFSMVZJTjBoSGJFcFpNRm80UkUxVVYzYxAB,5.0,2026-06-20,,"Lowest prices, store is clean, and love that I can find most anything I need",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"79295 CA-111, La Quinta, CA 92253, United States",La Quinta,CA,33.7035761,-116.28116809999999,4,4100
Ci9DQUlRQUNvZENodHljRjlvT25oVFRGOXFkalI1T1ZsYWFrOHplVzFDYzJKR1JHYxAB,1.0,2026-06-17,,"The “manager“ erica (ohtani Dodger jersey) is extremely rude and thinks she owns the place. I kept demanding to speak to her superior to file a complaint about her unprofessional behavior and she continued scolding me and claiming she was the ”boss“. I had to wait for over 20 min. until she finally responded to my call for assistance with a pair of locked away boots but when she arrived, she first took care of a customer who  showed up in the footwear section minutes after me. Her assumption that the other gentleman got there first was solely based on racial bias & prejudice. Avoid this place unless you enjoy being treated like you’re subhuman",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"79295 CA-111, La Quinta, CA 92253, United States",La Quinta,CA,33.7035761,-116.28116809999999,4,4100
Ci9DQUlRQUNvZENodHljRjlvT2trd2NVcFJhbDh0VjA4dFIyUTFNa1JRV25SVlkxRRAB,5.0,2026-06-15,,Trisha from the Palm Desert Vision Center is absolutely fantastic. Answering all my questions with patience and kindness.,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"79295 CA-111, La Quinta, CA 92253, United States",La Quinta,CA,33.7035761,-116.28116809999999,4,4100
Ci9DQUlRQUNvZENodHljRjlvT25oRFVsZDFXWGROUmpreGJFSkVia2xvT0ZoTVgwRRAB,1.0,2026-06-15,,"Made an online order and had to wait in my car for almost 50 minutes. Why not have a pick up for inside the store or have more people giving the online orders, or at least move faster.",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"79295 CA-111, La Quinta, CA 92253, United States",La Quinta,CA,33.7035761,-116.28116809999999,4,4100
ChdDSUhNMG9nS0VJQ0FnSUNXaHFLVmx3RRAB,5.0,2026-06-19,,Can't beat Walmart for selection and prices. Employees suck but love self checkout!,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"1650 TX-351, Abilene, TX 79601",Abilene,TX,32.4807838,-99.6980152,4.1,5633
Ci9DQUlRQUNvZENodHljRjlvT2tab2FGcEpkRjg0VDFsbGRqYzRNRE5wYWxkM2FsRRAB,5.0,2026-06-18,,This place is awesome! We found what we wanted so quickly. They have so many options to choose from. I personally pick out oats and yogurt. 🙂 we ended up getting lots more than we came for and it was all so good. This place has enough variety for my whole family!,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"1650 TX-351, Abilene, TX 79601",Abilene,TX,32.4807838,-99.6980152,4.1,5633
ChZDSUhNMG9nS0VJQ0FnSURTaVlhT053EAE,5.0,2026-06-08,,"Found what I was looking for. Needed additional time for my Tracfone,  so bought the necessary cards.",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"1650 TX-351, Abilene, TX 79601",Abilene,TX,32.4807838,-99.6980152,4.1,5633
Ci9DQUlRQUNvZENodHljRjlvT25CclNGRlpWSHBsU0RJelVUaDBZWFJ5TUhOeWNFRRAB,5.0,2026-06-20,,Love this place recently updated .,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"33501 S Dixie Hwy, Florida City, FL 33034",Florida City,FL,25.4574689,-80.4726639,4.1,9941
Ci9DQUlRQUNvZENodHljRjlvT2kwMVEyUXpWelJTWlVZM1JWOXpUblF4WVRKSlRrRRAB,5.0,2026-06-18,,Muy buena atención y vamos precios,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"33501 S Dixie Hwy, Florida City, FL 33034",Florida City,FL,25.4574689,-80.4726639,4.1,9941
Ci9DQUlRQUNvZENodHljRjlvT2prNFVucEJPVWxKWlZwdWVteE9UVUp0TVcxTVMzYxAB,5.0,2026-06-16,,Buen servicio,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"33501 S Dixie Hwy, Florida City, FL 33034",Florida City,FL,25.4574689,-80.4726639,4.1,9941
ChZDSUhNMG9nS0VJQ0FnSUNnak5tN1ZREAE,3.0,2026-06-20,,Im so lost in Walmart now...lol. I dont know where anything is since the remodel. Womens clothes is confusing now as well. My only complaint is they have only 3 or 4 changing rooms.,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"30 Trinity Point Dr, Washington, PA 15301",Washington,PA,40.182631,-80.22184879999999,3.8,4794
Ci9DQUlRQUNvZENodHljRjlvT25oc1RrUnZSMVIwZDIxTWNscE1WVlU0Ym05RFFXYxAB,5.0,2026-06-15,,You could.\nFind everything you ever hoped for in this store,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"30 Trinity Point Dr, Washington, PA 15301",Washington,PA,40.182631,-80.22184879999999,3.8,4794
Ci9DQUlRQUNvZENodHljRjlvT2tSc2FXaDZOa05OVTFoMFZHVlRYMU0xV0VWblQyYxAB,5.0,2026-06-15,,A well organized Walmart! Have been there several times . And staff is always kind and helpful,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"30 Trinity Point Dr, Washington, PA 15301",Washington,PA,40.182631,-80.22184879999999,3.8,4794
ChZDSUhNMG9nS0VJQ0FnSURYLWFxUVN3EAE,5.0,2026-06-15,,Great Value Brand is truly comparable to name brands ... Such a deal. Always choose Great Value Brand -- You will never be disappointed.,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"30 Trinity Point Dr, Washington, PA 15301",Washington,PA,40.182631,-80.22184879999999,3.8,4794
Ci9DQUlRQUNvZENodHljRjlvT2tGQmRUZDJlV2xhVWtKeFpWa3dZbFIxYjA1eWRrRRAB,1.0,2026-06-15,,BEWARE THEY ARE SELLING ROTTEN FISHING BAIT. Disgusting 🤮,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"900 South, 900 IL-83, Villa Park, IL 60181",Villa Park,IL,41.8717928,-87.96278029999999,3.9,5765
Ci9DQUlRQUNvZENodHljRjlvT21RM1NVcElUM2xKWVdZM09WbHJUM2d0VGs5blpXYxAB,4.0,2026-06-15,,Needs a refresh - a little dated inside but the staff was very helpful and the store was clean. Good selection of items and appreciated the variety. And the prices were great,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"900 South, 900 IL-83, Villa Park, IL 60181",Villa Park,IL,41.8717928,-87.96278029999999,3.9,5765
Ci9DQUlRQUNvZENodHljRjlvT21wQ1MwcEJWR1o1TkhaT1VqUTVlR3AwZUhoc0xYYxAB,1.0,2026-06-08,,Rude staff.,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"900 South, 900 IL-83, Villa Park, IL 60181",Villa Park,IL,41.8717928,-87.96278029999999,3.9,5765
Ci9DQUlRQUNvZENodHljRjlvT25NemVHTmphSEYzYUZOdlMyWkZjakJCZUMxUVpsRRAB,3.0,2026-06-22,,"In my experience,  they hire people that can’t do basic math  nor can they read. It’s really sad and takes a lot of time when I have to explain numbers and words to them.",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"3900 Morse Rd, Columbus, OH 43219",Columbus,OH,40.0599906,-82.9129375,3.5,10464
Ci9DQUlRQUNvZENodHljRjlvT2pKRk4xSnpWRTlNVVUxalVETlNUMDl2V1hscmExRRAB,2.0,2026-06-21,,Bathroom stalls are damaged and don't lock. Trash throughout the store. Over 30 minutes checking out while some employees just talked and scrolled on their phones by the clothes across the way from the checkouts.,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"3900 Morse Rd, Columbus, OH 43219",Columbus,OH,40.0599906,-82.9129375,3.5,10464
ChdDSUhNMG9nS0VJQ0FnSUNOMS1XTW5RRRAB,4.0,2026-06-20,,"Roll back, Then Roll out!",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"3900 Morse Rd, Columbus, OH 43219",Columbus,OH,40.0599906,-82.9129375,3.5,10464
Ci9DQUlRQUNvZENodHljRjlvT25WRVdsOHplbFpoTWxaeFdUZEdUMkZ3VGt4cExVRRAB,2.0,2026-06-20,,"The store was in order, the store was very packed with minimal lines and the lines were extremely long with long wait times. It could be cleaner",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"3900 Morse Rd, Columbus, OH 43219",Columbus,OH,40.0599906,-82.9129375,3.5,10464
Ci9DQUlRQUNvZENodHljRjlvT214Q05IcFROR3gwWld4ZlUxZHNVMU42Ukd0Uk9GRRAB,4.0,2026-06-22,,Had a quick and efficient checkout on an already busy day,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"150 Altama Connector, Brunswick, GA 31525",Brunswick,GA,31.2129066,-81.48539319999999,3.9,5916
ChZDSUhNMG9nS0VJQ0FnSURtdi1qcUdBEAE,5.0,2026-06-19,,I ordered the gaming keyboard and mouse.me and the kids loveee it.especially at night.and the price was reasonable ..I love Walmart. It's a one stop shop,google_maps,Walmart Supercenter,,1,Walmart Supercenter,"150 Altama Connector, Brunswick, GA 31525",Brunswick,GA,31.2129066,-81.48539319999999,3.9,5916
Ci9DQUlRQUNvZENodHljRjlvT2t0U1NuTkJiMUJhTkVzM2FtMW9RbTkyV2tsb1RWRRAB,5.0,2026-06-18,,Good,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"150 Altama Connector, Brunswick, GA 31525",Brunswick,GA,31.2129066,-81.48539319999999,3.9,5916
Ci9DQUlRQUNvZENodHljRjlvT2pCemJFZDVZVmRXYlhoeFpIVjFlRzAwVGsxVWQxRRAB,4.0,2026-06-18,,"Typical Walmart with Murphy Gas Station in front, good prices and easy to find what I needed, no complaints",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"150 Altama Connector, Brunswick, GA 31525",Brunswick,GA,31.2129066,-81.48539319999999,3.9,5916
Ci9DQUlRQUNvZENodHljRjlvT210NGMxVlZPV05ZVGpSYVpsVklVRmxUV1MwemNFRRAB,5.0,2026-06-21,,RUSS PELTON & QUEENIE - Thank You! You went above and beyond to problem solve and make us smile. Moving into a new place takes a lot of trips to your well managed store - and your after customer-service hours assistance made all the difference! 😊,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"1001 Shiloh Glenn Dr, Morrisville, NC 27560",Morrisville,NC,35.867179799999995,-78.8464965,3.9,7238
Ci9DQUlRQUNvZENodHljRjlvT2pCdFFtcDJZMlJ3WnpoRVJXRkJSRVJVYUc0NGFVRRAB,1.0,2026-06-22,,The morning staff here are pretty chill and nice some of the staff members don't look like they want to be there working and don't like their job. This place gets dirty or and dirty or by the day one day it'll be sort of clean and then the next day it'll look like a bomb hit it. This one stars for all of the instacart customers that I've had that had to deal with inaccurate stocks and incompetent workers that think that instacart is not a part of them because they use instacart the same way they use spark. And I notice that people from Walmart tend to look down upon people that are in instacart doesn't make any sense especially if your stock is as inaccurate as this Walmart is and for the most part every single Walmart I step into besides Canton,google_maps,Walmart Supercenter,,0,Walmart Supercenter,"5851 Mercury Dr, Dearborn, MI 48126",Dearborn,MI,42.3313081,-83.2095791,3.6,12291
Ci9DQUlRQUNvZENodHljRjlvT2xGcGVEUjJXbnBOYVRkNmR6aEViamxKUjFaMlQxRRAB,1.0,2026-06-21,,"The girl with the braids at the money center needs to be fired. She should not be the face of customer service, her attitude is terrible all the time and she has no home training.",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"5851 Mercury Dr, Dearborn, MI 48126",Dearborn,MI,42.3313081,-83.2095791,3.6,12291
Ci9DQUlRQUNvZENodHljRjlvT2w5WWJ6QkhUMmhVTUV0S2NXTndOVTVXTjJKek1IYxAB,3.0,2026-06-19,,"It’s Walmart. But the workers were very polite each time I had a need, compared to the Southgate store. Rude workers everywhere.",google_maps,Walmart Supercenter,,0,Walmart Supercenter,"5851 Mercury Dr, Dearborn, MI 48126",Dearborn,MI,42.3313081,-83.2095791,3.6,12291
